Data_id,Date,country_id
15357,20211101,15
15358,20211102,15
15359,20211103,15
15360,20211104,15
15361,20211105,15
15362,20211106,15
15363,20211107,15
15364,20211108,15
15365,20211109,15
15366,20211110,15
15367,20211111,15
15368,20211112,15
15369,20211113,15
15370,20211114,15
15371,20211115,15
15372,20211116,15
15373,20211117,15
15374,20211118,15
15375,20211119,15
15376,20211120,15
15377,20211121,15
15378,20211122,15
15379,20211123,15
15380,20211124,15
15381,20211125,15
15382,20211126,15
15383,20211127,15
15384,20211128,15
15385,20211129,15
15386,20211130,15
15387,20211201,15
15388,20211202,15
15389,20211203,15
15390,20211204,15
15391,20211205,15
15392,20211206,15
15393,20211207,15
15394,20211208,15
15395,20211209,15
15396,20211210,15
15397,20211211,15
15398,20211212,15
15399,20211213,15
15400,20211214,15
15401,20211215,15
15402,20211216,15
15403,20211217,15
15404,20211218,15
15405,20211219,15
15406,20211220,15
15407,20211221,15
15408,20211222,15
15409,20211223,15
15410,20211224,15
15411,20211225,15
15412,20211226,15
15413,20211227,15
15414,20211228,15
15415,20211229,15
15416,20211230,15
15417,20211231,15
15418,20220101,15
15419,20220102,15
15420,20220103,15
15421,20220104,15
15422,20220105,15
15423,20220106,15
15424,20220107,15
15425,20220108,15
15426,20220109,15
15427,20220110,15
15428,20220111,15
15429,20220112,15
15430,20220113,15
15431,20220114,15
15432,20220115,15
15433,20220116,15
15434,20220117,15
15435,20220118,15
15436,20220119,15
15437,20220120,15
15438,20220121,15
15439,20220122,15
15440,20220123,15
15441,20220124,15
15442,20220125,15
15443,20220126,15
15444,20220127,15
15445,20220128,15
15446,20220129,15
15447,20220130,15
15448,20220131,15
15449,20220201,15
15450,20220202,15
15451,20220203,15
15452,20220204,15
15453,20220205,15
15454,20220206,15
15455,20220207,15
15456,20220208,15
15457,20220209,15
15458,20220210,15
15459,20220211,15
15460,20220212,15
15461,20220213,15
15462,20220214,15
15463,20220215,15
15464,20220216,15
15465,20220217,15
15466,20220218,15
15467,20220219,15
15468,20220220,15
15469,20220221,15
15470,20220222,15
15471,20220223,15
15472,20220224,15
15473,20220225,15
15474,20220226,15
15475,20220227,15
15476,20220228,15
15477,20220301,15
15478,20220302,15
15479,20220303,15
15480,20220304,15
15481,20220305,15
15482,20220306,15
15483,20220307,15
15484,20220308,15
15485,20220309,15
15486,20220310,15
15487,20220311,15
15488,20220312,15
15489,20220313,15
15490,20220314,15
15491,20220315,15
15492,20220316,15
15493,20220317,15
15494,20220318,15
15495,20220319,15
15496,20220320,15
15497,20220321,15
15498,20220322,15
15499,20220323,15
15500,20220324,15
15501,20220325,15
15502,20220326,15
15503,20220327,15
15504,20220328,15
15505,20220329,15
15506,20220330,15
15507,20220331,15
15508,20220401,15
15509,20220402,15
15510,20220403,15
15511,20220404,15
15512,20220405,15
15513,20220406,15
15514,20220407,15
15515,20220408,15
15516,20220409,15
15517,20220410,15
15518,20220411,15
15519,20220412,15
15520,20220413,15
15521,20220414,15
15522,20220415,15
15523,20220416,15
15524,20220417,15
15525,20220418,15
15526,20220419,15
15527,20220420,15
15528,20220421,15
15529,20220422,15
15530,20220423,15
15531,20220424,15
15532,20220425,15
15533,20220426,15
15534,20220427,15
15535,20220428,15
15536,20220429,15
15537,20220430,15
15538,20220501,15
15539,20220502,15
15540,20220503,15
15541,20220504,15
15542,20220505,15
15543,20220506,15
15544,20220507,15
15545,20220508,15
15546,20220509,15
15547,20220510,15
15548,20220511,15
15549,20220512,15
15550,20220513,15
15551,20220514,15
15552,20220515,15
15553,20220516,15
15554,20220517,15
15555,20220518,15
15556,20220519,15
15557,20220520,15
15558,20220521,15
15559,20220522,15
15560,20220523,15
15561,20220524,15
15562,20220525,15
15563,20220526,15
15564,20220527,15
15565,20220528,15
15566,20220529,15
15567,20220530,15
15568,20220531,15
15569,20220601,15
15570,20220602,15
15571,20220603,15
15572,20220604,15
15573,20220605,15
15574,20220606,15
15575,20220607,15
15576,20220608,15
15577,20220609,15
15578,20220610,15
15579,20220611,15
15580,20220612,15
15581,20220613,15
15582,20220614,15
15583,20220615,15
15584,20220616,15
15585,20220617,15
15586,20220618,15
15587,20220619,15
15588,20220620,15
15589,20220621,15
15590,20220622,15
15591,20220623,15
15592,20220624,15
15593,20220625,15
15594,20220626,15
15595,20220627,15
15596,20220628,15
15597,20220629,15
15598,20220630,15
15599,20220701,15
15600,20220702,15
15601,20220703,15
15602,20220704,15
15603,20220705,15
15604,20220706,15
15605,20220707,15
15606,20220708,15
15607,20220709,15
15608,20220710,15
15609,20220711,15
15610,20220712,15
15611,20220713,15
15612,20220714,15
15613,20220715,15
15614,20220716,15
15615,20220717,15
15616,20220718,15
15617,20220719,15
15618,20220720,15
15619,20220721,15
15620,20220722,15
15621,20220723,15
15622,20220724,15
15623,20220725,15
15624,20220726,15
15625,20220727,15
15626,20220728,15
15627,20220729,15
15628,20220730,15
15629,20220731,15
15630,20220801,15
15631,20220802,15
15632,20220803,15
15633,20220804,15
15634,20220805,15
15635,20220806,15
15636,20220807,15
15637,20220808,15
15638,20220809,15
15639,20220810,15
15640,20220811,15
15641,20220812,15
15642,20220813,15
15643,20220814,15
15644,20220815,15
15645,20220816,15
15646,20220817,15
15647,20220818,15
15648,20220819,15
15649,20220820,15
15650,20220821,15
15651,20220822,15
15652,20220823,15
15653,20220824,15
15654,20220825,15
15655,20220826,15
15656,20220827,15
15657,20220828,15
15658,20220829,15
15659,20220830,15
15660,20220831,15
15661,20220901,15
15662,20220902,15
15663,20220903,15
15664,20220904,15
15665,20220905,15
15666,20220906,15
15667,20220907,15
15668,20220908,15
15669,20220909,15
15670,20220910,15
15671,20220911,15
15672,20220912,15
15673,20220913,15
15674,20220914,15
15675,20220915,15
15676,20220916,15
15677,20220917,15
15678,20220918,15
15679,20220919,15
15680,20220920,15
15681,20220921,15
15682,20220922,15
15683,20220923,15
15684,20220924,15
15685,20220925,15
15686,20220926,15
15687,20220927,15
15688,20220928,15
15689,20220929,15
15690,20220930,15
15691,20221001,15
15692,20221002,15
15693,20221003,15
15694,20221004,15
15695,20221005,15
15696,20221006,15
15697,20221007,15
15698,20221008,15
15699,20221009,15
15700,20221010,15
15701,20221011,15
15702,20221012,15
15703,20221013,15
15704,20221014,15
15705,20221015,15
15706,20221016,15
15707,20221017,15
15708,20221018,15
15709,20221019,15
15710,20221020,15
15711,20221021,15
15712,20221022,15
15713,20221023,15
15714,20221024,15
15715,20221025,15
15716,20221026,15
15717,20221027,15
15718,20221028,15
15719,20221029,15
15720,20221030,15
15721,20221031,15
15722,20221101,15
15723,20221102,15
15724,20221103,15
15725,20221104,15
15726,20221105,15
15727,20221106,15
15728,20221107,15
15729,20221108,15
15730,20221109,15
15731,20221110,15
15732,20221111,15
15733,20221112,15
15734,20221113,15
15735,20221114,15
15736,20200101,31
15737,20200102,31
15738,20200103,31
15739,20200104,31
15740,20200105,31
15741,20200106,31
15742,20200107,31
15743,20200108,31
15744,20200109,31
15745,20200110,31
15746,20200111,31
15747,20200112,31
15748,20200113,31
15749,20200114,31
15750,20200115,31
15751,20200116,31
15752,20200117,31
15753,20200118,31
15754,20200119,31
15755,20200120,31
15756,20200121,31
15757,20200122,31
15758,20200123,31
15759,20200124,31
15760,20200125,31
15761,20200126,31
15762,20200127,31
15763,20200128,31
15764,20200129,31
15765,20200130,31
15766,20200131,31
15767,20200201,31
15768,20200202,31
15769,20200203,31
15770,20200204,31
15771,20200205,31
15772,20200206,31
15773,20200207,31
15774,20200208,31
15775,20200209,31
15776,20200210,31
15777,20200211,31
15778,20200212,31
15779,20200213,31
15780,20200214,31
15781,20200215,31
15782,20200216,31
15783,20200217,31
15784,20200218,31
15785,20200219,31
15786,20200220,31
15787,20200221,31
15788,20200222,31
15789,20200223,31
15790,20200224,31
15791,20200225,31
15792,20200226,31
15793,20200227,31
15794,20200228,31
15795,20200229,31
15796,20200301,31
15797,20200302,31
15798,20200303,31
15799,20200304,31
15800,20200305,31
15801,20200306,31
15802,20200307,31
15803,20200308,31
15804,20200309,31
15805,20200310,31
15806,20200311,31
15807,20200312,31
15808,20200313,31
15809,20200314,31
15810,20200315,31
15811,20200316,31
15812,20200317,31
15813,20200318,31
15814,20200319,31
15815,20200320,31
15816,20200321,31
15817,20200322,31
15818,20200323,31
15819,20200324,31
15820,20200325,31
15821,20200326,31
15822,20200327,31
15823,20200328,31
15824,20200329,31
15825,20200330,31
15826,20200331,31
15827,20200401,31
15828,20200402,31
15829,20200403,31
15830,20200404,31
15831,20200405,31
15832,20200406,31
15833,20200407,31
15834,20200408,31
15835,20200409,31
15836,20200410,31
15837,20200411,31
15838,20200412,31
15839,20200413,31
15840,20200414,31
15841,20200415,31
15842,20200416,31
15843,20200417,31
15844,20200418,31
15845,20200419,31
15846,20200420,31
15847,20200421,31
15848,20200422,31
15849,20200423,31
15850,20200424,31
15851,20200425,31
15852,20200426,31
15853,20200427,31
15854,20200428,31
15855,20200429,31
15856,20200430,31
15857,20200501,31
15858,20200502,31
15859,20200503,31
15860,20200504,31
15861,20200505,31
15862,20200506,31
15863,20200507,31
15864,20200508,31
15865,20200509,31
15866,20200510,31
15867,20200511,31
15868,20200512,31
15869,20200513,31
15870,20200514,31
15871,20200515,31
15872,20200516,31
15873,20200517,31
15874,20200518,31
15875,20200519,31
15876,20200520,31
15877,20200521,31
15878,20200522,31
15879,20200523,31
15880,20200524,31
15881,20200525,31
15882,20200526,31
15883,20200527,31
15884,20200528,31
15885,20200529,31
15886,20200530,31
15887,20200531,31
15888,20200601,31
15889,20200602,31
15890,20200603,31
15891,20200604,31
15892,20200605,31
15893,20200606,31
15894,20200607,31
15895,20200608,31
15896,20200609,31
15897,20200610,31
15898,20200611,31
15899,20200612,31
15900,20200613,31
15901,20200614,31
15902,20200615,31
15903,20200616,31
15904,20200617,31
15905,20200618,31
15906,20200619,31
15907,20200620,31
15908,20200621,31
15909,20200622,31
15910,20200623,31
15911,20200624,31
15912,20200625,31
15913,20200626,31
15914,20200627,31
15915,20200628,31
15916,20200629,31
15917,20200630,31
15918,20200701,31
15919,20200702,31
15920,20200703,31
15921,20200704,31
15922,20200705,31
15923,20200706,31
15924,20200707,31
15925,20200708,31
15926,20200709,31
15927,20200710,31
15928,20200711,31
15929,20200712,31
15930,20200713,31
15931,20200714,31
15932,20200715,31
15933,20200716,31
15934,20200717,31
15935,20200718,31
15936,20200719,31
15937,20200720,31
15938,20200721,31
15939,20200722,31
15940,20200723,31
15941,20200724,31
15942,20200725,31
15943,20200726,31
15944,20200727,31
15945,20200728,31
15946,20200729,31
15947,20200730,31
15948,20200731,31
15949,20200801,31
15950,20200802,31
15951,20200803,31
15952,20200804,31
15953,20200805,31
15954,20200806,31
15955,20200807,31
15956,20200808,31
15957,20200809,31
15958,20200810,31
15959,20200811,31
15960,20200812,31
15961,20200813,31
15962,20200814,31
15963,20200815,31
15964,20200816,31
15965,20200817,31
15966,20200818,31
15967,20200819,31
15968,20200820,31
15969,20200821,31
15970,20200822,31
15971,20200823,31
15972,20200824,31
15973,20200825,31
15974,20200826,31
15975,20200827,31
15976,20200828,31
15977,20200829,31
15978,20200830,31
15979,20200831,31
15980,20200901,31
15981,20200902,31
15982,20200903,31
15983,20200904,31
15984,20200905,31
15985,20200906,31
15986,20200907,31
15987,20200908,31
15988,20200909,31
15989,20200910,31
15990,20200911,31
15991,20200912,31
15992,20200913,31
15993,20200914,31
15994,20200915,31
15995,20200916,31
15996,20200917,31
15997,20200918,31
15998,20200919,31
15999,20200920,31
16000,20200921,31
16001,20200922,31
16002,20200923,31
16003,20200924,31
16004,20200925,31
16005,20200926,31
16006,20200927,31
16007,20200928,31
16008,20200929,31
16009,20200930,31
16010,20201001,31
16011,20201002,31
16012,20201003,31
16013,20201004,31
16014,20201005,31
16015,20201006,31
16016,20201007,31
16017,20201008,31
16018,20201009,31
16019,20201010,31
16020,20201011,31
16021,20201012,31
16022,20201013,31
16023,20201014,31
16024,20201015,31
16025,20201016,31
16026,20201017,31
16027,20201018,31
16028,20201019,31
16029,20201020,31
16030,20201021,31
16031,20201022,31
16032,20201023,31
16033,20201024,31
16034,20201025,31
16035,20201026,31
16036,20201027,31
16037,20201028,31
16038,20201029,31
16039,20201030,31
16040,20201031,31
16041,20201101,31
16042,20201102,31
16043,20201103,31
16044,20201104,31
16045,20201105,31
16046,20201106,31
16047,20201107,31
16048,20201108,31
16049,20201109,31
16050,20201110,31
16051,20201111,31
16052,20201112,31
16053,20201113,31
16054,20201114,31
16055,20201115,31
16056,20201116,31
16057,20201117,31
16058,20201118,31
16059,20201119,31
16060,20201120,31
16061,20201121,31
16062,20201122,31
16063,20201123,31
16064,20201124,31
16065,20201125,31
16066,20201126,31
16067,20201127,31
16068,20201128,31
16069,20201129,31
16070,20201130,31
16071,20201201,31
16072,20201202,31
16073,20201203,31
16074,20201204,31
16075,20201205,31
16076,20201206,31
16077,20201207,31
16078,20201208,31
16079,20201209,31
16080,20201210,31
16081,20201211,31
16082,20201212,31
16083,20201213,31
16084,20201214,31
16085,20201215,31
16086,20201216,31
16087,20201217,31
16088,20201218,31
16089,20201219,31
16090,20201220,31
16091,20201221,31
16092,20201222,31
16093,20201223,31
16094,20201224,31
16095,20201225,31
16096,20201226,31
16097,20201227,31
16098,20201228,31
16099,20201229,31
16100,20201230,31
16101,20201231,31
16102,20210101,31
16103,20210102,31
16104,20210103,31
16105,20210104,31
16106,20210105,31
16107,20210106,31
16108,20210107,31
16109,20210108,31
16110,20210109,31
16111,20210110,31
16112,20210111,31
16113,20210112,31
16114,20210113,31
16115,20210114,31
16116,20210115,31
16117,20210116,31
16118,20210117,31
16119,20210118,31
16120,20210119,31
16121,20210120,31
16122,20210121,31
16123,20210122,31
16124,20210123,31
16125,20210124,31
16126,20210125,31
16127,20210126,31
16128,20210127,31
16129,20210128,31
16130,20210129,31
16131,20210130,31
16132,20210131,31
16133,20210201,31
16134,20210202,31
16135,20210203,31
16136,20210204,31
16137,20210205,31
16138,20210206,31
16139,20210207,31
16140,20210208,31
16141,20210209,31
16142,20210210,31
16143,20210211,31
16144,20210212,31
16145,20210213,31
16146,20210214,31
16147,20210215,31
16148,20210216,31
16149,20210217,31
16150,20210218,31
16151,20210219,31
16152,20210220,31
16153,20210221,31
16154,20210222,31
16155,20210223,31
16156,20210224,31
16157,20210225,31
16158,20210226,31
16159,20210227,31
16160,20210228,31
16161,20210301,31
16162,20210302,31
16163,20210303,31
16164,20210304,31
16165,20210305,31
16166,20210306,31
16167,20210307,31
16168,20210308,31
16169,20210309,31
16170,20210310,31
16171,20210311,31
16172,20210312,31
16173,20210313,31
16174,20210314,31
16175,20210315,31
16176,20210316,31
16177,20210317,31
16178,20210318,31
16179,20210319,31
16180,20210320,31
16181,20210321,31
16182,20210322,31
16183,20210323,31
16184,20210324,31
16185,20210325,31
16186,20210326,31
16187,20210327,31
16188,20210328,31
16189,20210329,31
16190,20210330,31
16191,20210331,31
16192,20210401,31
16193,20210402,31
16194,20210403,31
16195,20210404,31
16196,20210405,31
16197,20210406,31
16198,20210407,31
16199,20210408,31
16200,20210409,31
16201,20210410,31
16202,20210411,31
16203,20210412,31
16204,20210413,31
16205,20210414,31
16206,20210415,31
16207,20210416,31
16208,20210417,31
16209,20210418,31
16210,20210419,31
16211,20210420,31
16212,20210421,31
16213,20210422,31
16214,20210423,31
16215,20210424,31
16216,20210425,31
16217,20210426,31
16218,20210427,31
16219,20210428,31
16220,20210429,31
16221,20210430,31
16222,20210501,31
16223,20210502,31
16224,20210503,31
16225,20210504,31
16226,20210505,31
16227,20210506,31
16228,20210507,31
16229,20210508,31
16230,20210509,31
16231,20210510,31
16232,20210511,31
16233,20210512,31
16234,20210513,31
16235,20210514,31
16236,20210515,31
16237,20210516,31
16238,20210517,31
16239,20210518,31
16240,20210519,31
16241,20210520,31
16242,20210521,31
16243,20210522,31
16244,20210523,31
16245,20210524,31
16246,20210525,31
16247,20210526,31
16248,20210527,31
16249,20210528,31
16250,20210529,31
16251,20210530,31
16252,20210531,31
16253,20210601,31
